category	sample	sum_abund	groups
Aminoglycoside	F3	0	ABX (determinants)
Tetracycline derivative	F3	7.87222690038e-09	ABX (determinants)
Nucleoside	F3	0	ABX (determinants)
Pleuromutilin	F3	0	ABX (determinants)
Diaminopyrimidine	F3	0	ABX (determinants)
Glycopeptide	F3	0	ABX (determinants)
Lincosamide	F3	0	ABX (determinants)
Streptogramin	F3	0	ABX (determinants)
Sulfonamide	F3	0	ABX (determinants)
Aminonucleoside	F3	0	ABX (determinants)
Aminocoumarin	F3	3.72723787014e-09	ABX (determinants)
Miscellaneous	F3	0	ABX (determinants)
Rifamycin	F3	0	ABX (determinants)
Lipopeptide	F3	1.36948398576e-08	ABX (determinants)
Fluoroquinolone	F3	1.37596591388e-08	ABX (determinants)
Oxazolidinone	F3	0	ABX (determinants)
Macrolide	F3	0	ABX (determinants)
Phenicol	F3	0	ABX (determinants)
Elfamycin	F3	0	ABX (determinants)
Beta-lactam	F3	4.66932808406e-09	ABX (determinants)
Peptide	F3	0	ABX (determinants)
Coumarin	F3	0.0	ABX (mutations)
Rifampin	F3	0.0	ABX (mutations)
Sulfonamides	F3	0.0	ABX (mutations)
Fluoroquinolones	F3	9.02873820265e-09	ABX (mutations)
Metals	F3	1.44521767439e-06	Metals
Biocides	F3	3.27566407023e-07	Biocides
Aminoglycoside	F50	0	ABX (determinants)
Tetracycline derivative	F50	0	ABX (determinants)
Nucleoside	F50	0	ABX (determinants)
Pleuromutilin	F50	0	ABX (determinants)
Diaminopyrimidine	F50	0	ABX (determinants)
Glycopeptide	F50	0	ABX (determinants)
Lincosamide	F50	0	ABX (determinants)
Streptogramin	F50	0	ABX (determinants)
Sulfonamide	F50	0	ABX (determinants)
Aminonucleoside	F50	0	ABX (determinants)
Aminocoumarin	F50	0	ABX (determinants)
Miscellaneous	F50	0	ABX (determinants)
Rifamycin	F50	0	ABX (determinants)
Lipopeptide	F50	0	ABX (determinants)
Fluoroquinolone	F50	0	ABX (determinants)
Oxazolidinone	F50	0	ABX (determinants)
Macrolide	F50	0	ABX (determinants)
Phenicol	F50	0	ABX (determinants)
Elfamycin	F50	0	ABX (determinants)
Beta-lactam	F50	0	ABX (determinants)
Peptide	F50	0	ABX (determinants)
Coumarin	F50	0.0	ABX (mutations)
Rifampin	F50	0.0	ABX (mutations)
